receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0428,52.60,51.35
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0429,53.73,52.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0430 REFUND CANCELLATION_FEE,-75.00,-76.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0431 REFUND CANCELLATION_FEE,-78.00,-79.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0432 REFUND CANCELLATION_FEE,-81.00,-82.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0433 REFUND CANCELLATION_FEE,-84.00,-85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0434 REFUND CANCELLATION_FEE,-87.00,-88.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0435 REFUND CANCELLATION_FEE,-90.00,-91.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0436 REFUND CANCELLATION_FEE,-93.00,-94.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0437 REFUND CANCELLATION_FEE,-96.00,-97.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0438 REFUND CANCELLATION_FEE,-99.00,-100.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0439 REFUND CANCELLATION_FEE,-102.00,-103.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0440 REFUND CANCELLATION_FEE,-105.00,-106.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0441 REFUND CANCELLATION_FEE,-108.00,-109.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0442 REFUND CANCELLATION_FEE,-75.00,-76.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0443 REFUND CANCELLATION_FEE,-78.00,-79.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0444 REFUND CANCELLATION_FEE,-81.00,-82.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0445 REFUND CANCELLATION_FEE,-84.00,-85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0446 REFUND CANCELLATION_FEE,-87.00,-88.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0447 REFUND CANCELLATION_FEE,-90.00,-91.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0448 REFUND CANCELLATION_FEE,-93.00,-94.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_001-0449 REFUND CANCELLATION_FEE,-96.00,-97.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0450,79.75,78.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0451,81.95,80.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0452,84.15,82.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0453,86.35,85.10
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0454,88.55,87.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0455,90.75,89.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0456,92.95,91.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0457,95.15,93.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0458,97.35,96.10
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0459,99.55,98.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0460,101.75,100.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0461,103.95,102.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0462,106.15,104.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0463,108.35,107.10
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0464,110.55,109.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0465,112.75,111.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0466,114.95,113.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0467,117.15,115.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0468,119.35,118.10
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0469,121.55,120.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0470,123.75,122.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0471,125.95,124.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0472,128.15,126.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0473,130.35,129.10
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0474,132.55,131.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0475,134.75,133.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0476,136.95,135.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0477,139.15,137.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0478,141.35,140.10
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0479,143.55,142.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_001-0480,70.00,68.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_001-0481,78.00,76.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_001-0482 CHARGEBACK,-55.00,-55.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_001-0483 CHARGEBACK,-61.00,-61.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_001-0484 CHARGEBACK,-67.00,-67.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_001-0485 CHARGEBACK,-73.00,-73.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0486,63.85,62.60
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0487,64.96,63.71
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0488,66.07,64.82
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0489,67.18,65.93
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0490,68.29,67.04
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0491,69.40,68.15
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0492,70.51,69.26
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0493,71.62,70.37
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0494,72.73,71.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0495,73.84,72.59
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0496,74.95,73.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0497,76.06,74.81
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0498,77.17,75.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0499,78.28,77.03
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0500,79.39,78.14
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0001,31.13,29.88
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0002,32.26,31.01
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0003,33.39,32.14
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0004,34.52,33.27
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0005,35.65,34.40
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0006,36.78,35.53
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0007,37.91,36.66
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0008,39.04,37.79
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0009,40.17,38.92
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0010,41.30,40.05
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0011,42.43,41.18
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0012,43.56,42.31
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0013,44.69,43.44
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0014,45.82,44.57
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0015,46.95,45.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0016,48.08,46.83
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0017,49.21,47.96
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0018,50.34,49.09
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0019,51.47,50.22
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0020,52.60,51.35
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0021,53.73,52.48
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0022,54.86,53.61
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0023,55.99,54.74
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0024,57.12,55.87
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0025,58.25,57.00
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0026,59.38,58.13
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0027,60.51,59.26
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0028,61.64,60.39
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0029,62.77,61.52
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0030,63.90,62.65
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0031,65.03,63.78
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0032,66.16,64.91
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0033,67.29,66.04
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0034,68.42,67.17
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0035,69.55,68.30
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0036,70.68,69.43
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0037,71.81,70.56
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0038,72.94,71.69
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0039,74.07,72.82
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0040,75.20,73.95
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0041,76.33,75.08
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0042,77.46,76.21
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0043,78.59,77.34
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0044,79.72,78.47
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0045,80.85,79.60
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0046,81.98,80.73
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0047,83.11,81.86
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0048,84.24,82.99
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0049,85.37,84.12
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0050,86.50,85.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0051,87.63,86.38
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0052,88.76,87.51
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0053,89.89,88.64
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0054,91.02,89.77
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0055,92.15,90.90
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0056,93.28,92.03
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0057,94.41,93.16
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0058,95.54,94.29
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0059,96.67,95.42
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0060,97.80,96.55
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0061,98.93,97.68
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0062,100.06,98.81
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0063,101.19,99.94
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0064,102.32,101.07
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0065,103.45,102.20
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0066,104.58,103.33
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0067,105.71,104.46
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0068,106.84,105.59
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0069,107.97,106.72
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0070,109.10,107.85
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0071,110.23,108.98
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0072,111.36,110.11
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0073,112.49,111.24
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0074,113.62,112.37
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0075,114.75,113.50
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0076,115.88,114.63
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0077,117.01,115.76
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0078,118.14,116.89
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0079,119.27,118.02
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0080,30.00,28.75
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0081,31.13,29.88
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0082,32.26,31.01
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0083,33.39,32.14
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0084,34.52,33.27
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0085,35.65,34.40
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0086,36.78,35.53
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0087,37.91,36.66
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0088,39.04,37.79
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0089,40.17,38.92
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0090,41.30,40.05
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0091,42.43,41.18
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0092,43.56,42.31
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0093,44.69,43.44
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0094,45.82,44.57
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0095,46.95,45.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0096,48.08,46.83
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0097,49.21,47.96
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0098,50.34,49.09
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0099,51.47,50.22
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0100,52.60,51.35
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0101,53.73,52.48
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0102,54.86,53.61
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0103,55.99,54.74
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0104,57.12,55.87
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0105,58.25,57.00
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0106,59.38,58.13
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0107,60.51,59.26
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0108,61.64,60.39
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0109,62.77,61.52
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0110,63.90,62.65
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0111,65.03,63.78
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0112,66.16,64.91
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0113,67.29,66.04
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0114,68.42,67.17
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0115,69.55,68.30
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0116,70.68,69.43
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0117,71.81,70.56
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0118,72.94,71.69
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0119,74.07,72.82
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0120,75.20,73.95
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0121,76.33,75.08
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0122,77.46,76.21
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0123,78.59,77.34
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0124,79.72,78.47
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0125,80.85,79.60
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0126,81.98,80.73
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0127,83.11,81.86
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0128,84.24,82.99
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0129,85.37,84.12
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0130,86.50,85.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0131,32.26,31.01
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0132,33.39,32.14
