payment_batch_id,transaction_date,market_code,customer,item_description,amount
payment_group_003_line_0459,2026-04-20,MKT_A,STANDARD CARD,1180000010:receipt_ref_001:LINE0459,94.80
payment_group_003_line_0460,2026-04-20,MKT_A,STANDARD CARD,1180000011:receipt_ref_001:LINE0460,97.00
payment_group_003_line_0461,2026-04-20,MKT_A,STANDARD CARD,1180000012:receipt_ref_001:LINE0461,99.20
payment_group_003_line_0462,2026-04-20,MKT_A,STANDARD CARD,1180000013:receipt_ref_001:LINE0462,101.40
payment_group_003_line_0463,2026-04-20,MKT_A,STANDARD CARD,1180000014:receipt_ref_001:LINE0463,103.60
payment_group_003_line_0464,2026-04-20,MKT_A,STANDARD CARD,1180000015:receipt_ref_001:LINE0464,105.80
payment_group_003_line_0465,2026-04-20,MKT_A,STANDARD CARD,1180000016:receipt_ref_001:LINE0465,108.00
payment_group_003_line_0466,2026-04-20,MKT_A,STANDARD CARD,1180000017:receipt_ref_001:LINE0466,110.20
payment_group_003_line_0467,2026-04-20,MKT_A,STANDARD CARD,1180000018:receipt_ref_001:LINE0467,112.40
payment_group_003_line_0468,2026-04-20,MKT_A,STANDARD CARD,1180000019:receipt_ref_001:LINE0468,114.60
payment_group_003_line_0469,2026-04-20,MKT_A,STANDARD CARD,1180000020:receipt_ref_001:LINE0469,116.80
payment_group_003_line_0470,2026-04-20,MKT_A,STANDARD CARD,1180000021:receipt_ref_001:LINE0470,119.00
payment_group_003_line_0471,2026-04-20,MKT_A,STANDARD CARD,1180000022:receipt_ref_001:LINE0471,121.20
payment_group_003_line_0472,2026-04-20,MKT_A,STANDARD CARD,1180000023:receipt_ref_001:LINE0472,123.40
payment_group_003_line_0473,2026-04-20,MKT_A,STANDARD CARD,1180000024:receipt_ref_001:LINE0473,125.60
payment_group_003_line_0474,2026-04-20,MKT_A,STANDARD CARD,1180000025:receipt_ref_001:LINE0474,127.80
payment_group_003_line_0475,2026-04-20,MKT_A,STANDARD CARD,1180000026:receipt_ref_001:LINE0475,130.00
payment_group_003_line_0476,2026-04-20,MKT_A,STANDARD CARD,1180000027:receipt_ref_001:LINE0476,132.20
payment_group_003_line_0477,2026-04-20,MKT_A,STANDARD CARD,1180000028:receipt_ref_001:LINE0477,134.40
payment_group_003_line_0478,2026-04-20,MKT_A,STANDARD CARD,1180000029:receipt_ref_001:LINE0478,136.60
payment_group_003_line_0479,2026-04-20,MKT_A,STANDARD CARD,1180000030:receipt_ref_001:LINE0479,138.80
payment_group_004_line_0001,2026-04-21,MKT_B,STANDARD CARD,1198100000:receipt_ref_002:LINE0001,31.13
payment_group_004_line_0002,2026-04-21,MKT_B,STANDARD CARD,1198100001:receipt_ref_002:LINE0002,32.26
payment_group_004_line_0003,2026-04-21,MKT_B,STANDARD CARD,1198100002:receipt_ref_002:LINE0003,33.39
payment_group_004_line_0004,2026-04-21,MKT_B,STANDARD CARD,1198100003:receipt_ref_002:LINE0004,34.52
payment_group_004_line_0005,2026-04-21,MKT_B,STANDARD CARD,1198100004:receipt_ref_002:LINE0005,35.65
payment_group_004_line_0006,2026-04-21,MKT_B,STANDARD CARD,1198100005:receipt_ref_002:LINE0006,36.78
payment_group_004_line_0007,2026-04-21,MKT_B,STANDARD CARD,1198100006:receipt_ref_002:LINE0007,37.91
payment_group_004_line_0008,2026-04-21,MKT_B,STANDARD CARD,1198100007:receipt_ref_002:LINE0008,39.04
payment_group_004_line_0009,2026-04-21,MKT_B,STANDARD CARD,1198100008:receipt_ref_002:LINE0009,40.17
payment_group_004_line_0010,2026-04-21,MKT_B,STANDARD CARD,1198100009:receipt_ref_002:LINE0010,41.30
payment_group_004_line_0011,2026-04-21,MKT_B,STANDARD CARD,1198100010:receipt_ref_002:LINE0011,42.43
payment_group_004_line_0012,2026-04-21,MKT_B,STANDARD CARD,1198100011:receipt_ref_002:LINE0012,43.56
payment_group_004_line_0013,2026-04-21,MKT_B,STANDARD CARD,1198100012:receipt_ref_002:LINE0013,44.69
payment_group_004_line_0014,2026-04-21,MKT_B,STANDARD CARD,1198100013:receipt_ref_002:LINE0014,45.82
payment_group_004_line_0015,2026-04-21,MKT_B,STANDARD CARD,1198100014:receipt_ref_002:LINE0015,46.95
payment_group_004_line_0016,2026-04-21,MKT_B,STANDARD CARD,1198100015:receipt_ref_002:LINE0016,48.08
payment_group_004_line_0017,2026-04-21,MKT_B,STANDARD CARD,1198100016:receipt_ref_002:LINE0017,49.21
payment_group_004_line_0018,2026-04-21,MKT_B,STANDARD CARD,1198100017:receipt_ref_002:LINE0018,50.34
payment_group_004_line_0019,2026-04-21,MKT_B,STANDARD CARD,1198100018:receipt_ref_002:LINE0019,51.47
payment_group_004_line_0020,2026-04-21,MKT_B,STANDARD CARD,1198100019:receipt_ref_002:LINE0020,52.60
payment_group_004_line_0021,2026-04-21,MKT_B,STANDARD CARD,1198100020:receipt_ref_002:LINE0021,53.73
payment_group_004_line_0022,2026-04-21,MKT_B,STANDARD CARD,1198100021:receipt_ref_002:LINE0022,54.86
payment_group_004_line_0023,2026-04-21,MKT_B,STANDARD CARD,1198100022:receipt_ref_002:LINE0023,55.99
payment_group_004_line_0024,2026-04-21,MKT_B,STANDARD CARD,1198100023:receipt_ref_002:LINE0024,57.12
payment_group_004_line_0025,2026-04-21,MKT_B,STANDARD CARD,1198100024:receipt_ref_002:LINE0025,58.25
payment_group_004_line_0026,2026-04-21,MKT_B,STANDARD CARD,1198100025:receipt_ref_002:LINE0026,59.38
payment_group_004_line_0027,2026-04-21,MKT_B,STANDARD CARD,1198100026:receipt_ref_002:LINE0027,60.51
payment_group_004_line_0028,2026-04-21,MKT_B,STANDARD CARD,1198100027:receipt_ref_002:LINE0028,61.64
payment_group_004_line_0029,2026-04-21,MKT_B,STANDARD CARD,1198100028:receipt_ref_002:LINE0029,62.77
payment_group_004_line_0030,2026-04-21,MKT_B,STANDARD CARD,1198100029:receipt_ref_002:LINE0030,63.90
payment_group_004_line_0031,2026-04-21,MKT_B,STANDARD CARD,1198100030:receipt_ref_002:LINE0031,65.03
payment_group_004_line_0032,2026-04-21,MKT_B,STANDARD CARD,1198100031:receipt_ref_002:LINE0032,66.16
payment_group_004_line_0033,2026-04-21,MKT_B,STANDARD CARD,1198100032:receipt_ref_002:LINE0033,67.29
payment_group_004_line_0034,2026-04-21,MKT_B,STANDARD CARD,1198100033:receipt_ref_002:LINE0034,68.42
payment_group_004_line_0035,2026-04-21,MKT_B,STANDARD CARD,1198100034:receipt_ref_002:LINE0035,69.55
payment_group_004_line_0036,2026-04-21,MKT_B,STANDARD CARD,1198100035:receipt_ref_002:LINE0036,70.68
payment_group_004_line_0037,2026-04-21,MKT_B,STANDARD CARD,1198100036:receipt_ref_002:LINE0037,71.81
payment_group_004_line_0038,2026-04-21,MKT_B,STANDARD CARD,1198100037:receipt_ref_002:LINE0038,72.94
payment_group_004_line_0039,2026-04-21,MKT_B,STANDARD CARD,1198100038:receipt_ref_002:LINE0039,74.07
payment_group_004_line_0040,2026-04-21,MKT_B,STANDARD CARD,1198100039:receipt_ref_002:LINE0040,75.20
payment_group_004_line_0041,2026-04-21,MKT_B,STANDARD CARD,1198100040:receipt_ref_002:LINE0041,76.33
payment_group_004_line_0042,2026-04-21,MKT_B,STANDARD CARD,1198100041:receipt_ref_002:LINE0042,77.46
payment_group_004_line_0043,2026-04-21,MKT_B,STANDARD CARD,1198100042:receipt_ref_002:LINE0043,78.59
payment_group_004_line_0044,2026-04-21,MKT_B,STANDARD CARD,1198100043:receipt_ref_002:LINE0044,79.72
payment_group_004_line_0045,2026-04-21,MKT_B,STANDARD CARD,1198100044:receipt_ref_002:LINE0045,80.85
payment_group_004_line_0046,2026-04-21,MKT_B,STANDARD CARD,1198100045:receipt_ref_002:LINE0046,81.98
payment_group_004_line_0047,2026-04-21,MKT_B,STANDARD CARD,1198100046:receipt_ref_002:LINE0047,83.11
payment_group_004_line_0048,2026-04-21,MKT_B,STANDARD CARD,1198100047:receipt_ref_002:LINE0048,84.24
payment_group_004_line_0049,2026-04-21,MKT_B,STANDARD CARD,1198100048:receipt_ref_002:LINE0049,85.37
payment_group_004_line_0050,2026-04-21,MKT_B,STANDARD CARD,1198100049:receipt_ref_002:LINE0050,86.50
payment_group_004_line_0051,2026-04-21,MKT_B,STANDARD CARD,1198100050:receipt_ref_002:LINE0051,87.63
payment_group_004_line_0052,2026-04-21,MKT_B,STANDARD CARD,1198100051:receipt_ref_002:LINE0052,88.76
payment_group_004_line_0053,2026-04-21,MKT_B,STANDARD CARD,1198100052:receipt_ref_002:LINE0053,89.89
payment_group_004_line_0054,2026-04-21,MKT_B,STANDARD CARD,1198100053:receipt_ref_002:LINE0054,91.02
payment_group_004_line_0055,2026-04-21,MKT_B,STANDARD CARD,1198100054:receipt_ref_002:LINE0055,92.15
payment_group_004_line_0056,2026-04-21,MKT_B,STANDARD CARD,1198100055:receipt_ref_002:LINE0056,93.28
payment_group_004_line_0057,2026-04-21,MKT_B,STANDARD CARD,1198100056:receipt_ref_002:LINE0057,94.41
payment_group_004_line_0058,2026-04-21,MKT_B,STANDARD CARD,1198100057:receipt_ref_002:LINE0058,95.54
payment_group_004_line_0059,2026-04-21,MKT_B,STANDARD CARD,1198100058:receipt_ref_002:LINE0059,96.67
payment_group_004_line_0060,2026-04-21,MKT_B,STANDARD CARD,1198100059:receipt_ref_002:LINE0060,97.80
payment_group_004_line_0061,2026-04-21,MKT_B,STANDARD CARD,1198100060:receipt_ref_002:LINE0061,98.93
payment_group_004_line_0062,2026-04-21,MKT_B,STANDARD CARD,1198100061:receipt_ref_002:LINE0062,100.06
payment_group_004_line_0063,2026-04-21,MKT_B,STANDARD CARD,1198100062:receipt_ref_002:LINE0063,101.19
payment_group_004_line_0064,2026-04-21,MKT_B,STANDARD CARD,1198100063:receipt_ref_002:LINE0064,102.32
payment_group_004_line_0065,2026-04-21,MKT_B,STANDARD CARD,1198100064:receipt_ref_002:LINE0065,103.45
payment_group_004_line_0066,2026-04-21,MKT_B,STANDARD CARD,1198100065:receipt_ref_002:LINE0066,104.58
payment_group_004_line_0067,2026-04-21,MKT_B,STANDARD CARD,1198100066:receipt_ref_002:LINE0067,105.71
payment_group_004_line_0068,2026-04-21,MKT_B,STANDARD CARD,1198100067:receipt_ref_002:LINE0068,106.84
payment_group_004_line_0069,2026-04-21,MKT_B,STANDARD CARD,1198100068:receipt_ref_002:LINE0069,107.97
payment_group_004_line_0070,2026-04-21,MKT_B,STANDARD CARD,1198100069:receipt_ref_002:LINE0070,109.10
payment_group_004_line_0071,2026-04-21,MKT_B,STANDARD CARD,1198100070:receipt_ref_002:LINE0071,110.23
payment_group_004_line_0072,2026-04-21,MKT_B,STANDARD CARD,1198100071:receipt_ref_002:LINE0072,111.36
payment_group_004_line_0073,2026-04-21,MKT_B,STANDARD CARD,1198100072:receipt_ref_002:LINE0073,112.49
payment_group_004_line_0074,2026-04-21,MKT_B,STANDARD CARD,1198100073:receipt_ref_002:LINE0074,113.62
payment_group_004_line_0075,2026-04-21,MKT_B,STANDARD CARD,1198100074:receipt_ref_002:LINE0075,114.75
payment_group_004_line_0076,2026-04-21,MKT_B,STANDARD CARD,1198100075:receipt_ref_002:LINE0076,115.88
payment_group_004_line_0077,2026-04-21,MKT_B,STANDARD CARD,1198100076:receipt_ref_002:LINE0077,117.01
payment_group_004_line_0078,2026-04-21,MKT_B,STANDARD CARD,1198100077:receipt_ref_002:LINE0078,118.14
payment_group_004_line_0079,2026-04-21,MKT_B,STANDARD CARD,1198100078:receipt_ref_002:LINE0079,119.27
payment_group_004_line_0080,2026-04-21,MKT_B,STANDARD CARD,1198100079:receipt_ref_002:LINE0080,30.00
payment_group_004_line_0081,2026-04-21,MKT_B,STANDARD CARD,1198100080:receipt_ref_002:LINE0081,31.13
payment_group_004_line_0082,2026-04-21,MKT_B,STANDARD CARD,1198100081:receipt_ref_002:LINE0082,32.26
payment_group_004_line_0083,2026-04-21,MKT_B,STANDARD CARD,1198100082:receipt_ref_002:LINE0083,33.39
payment_group_004_line_0084,2026-04-21,MKT_B,STANDARD CARD,1198100083:receipt_ref_002:LINE0084,34.52
payment_group_004_line_0085,2026-04-21,MKT_B,STANDARD CARD,1198100084:receipt_ref_002:LINE0085,35.65
payment_group_004_line_0086,2026-04-21,MKT_B,STANDARD CARD,1198100085:receipt_ref_002:LINE0086,36.78
payment_group_004_line_0087,2026-04-21,MKT_B,STANDARD CARD,1198100086:receipt_ref_002:LINE0087,37.91
payment_group_004_line_0088,2026-04-21,MKT_B,STANDARD CARD,1198100087:receipt_ref_002:LINE0088,39.04
payment_group_004_line_0089,2026-04-21,MKT_B,STANDARD CARD,1198100088:receipt_ref_002:LINE0089,40.17
payment_group_004_line_0090,2026-04-21,MKT_B,STANDARD CARD,1198100089:receipt_ref_002:LINE0090,41.30
payment_group_004_line_0091,2026-04-21,MKT_B,STANDARD CARD,1198100090:receipt_ref_002:LINE0091,42.43
payment_group_004_line_0092,2026-04-21,MKT_B,STANDARD CARD,1198100091:receipt_ref_002:LINE0092,43.56
payment_group_004_line_0093,2026-04-21,MKT_B,STANDARD CARD,1198100092:receipt_ref_002:LINE0093,44.69
payment_group_004_line_0094,2026-04-21,MKT_B,STANDARD CARD,1198100093:receipt_ref_002:LINE0094,45.82
payment_group_004_line_0095,2026-04-21,MKT_B,STANDARD CARD,1198100094:receipt_ref_002:LINE0095,46.95
payment_group_004_line_0096,2026-04-21,MKT_B,STANDARD CARD,1198100095:receipt_ref_002:LINE0096,48.08
payment_group_004_line_0097,2026-04-21,MKT_B,STANDARD CARD,1198100096:receipt_ref_002:LINE0097,49.21
payment_group_004_line_0098,2026-04-21,MKT_B,STANDARD CARD,1198100097:receipt_ref_002:LINE0098,50.34
payment_group_004_line_0099,2026-04-21,MKT_B,STANDARD CARD,1198100098:receipt_ref_002:LINE0099,51.47
payment_group_004_line_0100,2026-04-21,MKT_B,STANDARD CARD,1198100099:receipt_ref_002:LINE0100,52.60
payment_group_004_line_0101,2026-04-21,MKT_B,STANDARD CARD,1198100100:receipt_ref_002:LINE0101,53.73
payment_group_004_line_0102,2026-04-21,MKT_B,STANDARD CARD,1198100101:receipt_ref_002:LINE0102,54.86
payment_group_004_line_0103,2026-04-21,MKT_B,STANDARD CARD,1198100102:receipt_ref_002:LINE0103,55.99
payment_group_004_line_0104,2026-04-21,MKT_B,STANDARD CARD,1198100103:receipt_ref_002:LINE0104,57.12
payment_group_004_line_0105,2026-04-21,MKT_B,STANDARD CARD,1198100104:receipt_ref_002:LINE0105,58.25
payment_group_004_line_0106,2026-04-21,MKT_B,STANDARD CARD,1198100105:receipt_ref_002:LINE0106,59.38
payment_group_004_line_0107,2026-04-21,MKT_B,STANDARD CARD,1198100106:receipt_ref_002:LINE0107,60.51
payment_group_004_line_0108,2026-04-21,MKT_B,STANDARD CARD,1198100107:receipt_ref_002:LINE0108,61.64
payment_group_004_line_0109,2026-04-21,MKT_B,STANDARD CARD,1198100108:receipt_ref_002:LINE0109,62.77
payment_group_004_line_0110,2026-04-21,MKT_B,STANDARD CARD,1198100109:receipt_ref_002:LINE0110,63.90
payment_group_004_line_0111,2026-04-21,MKT_B,STANDARD CARD,1198100110:receipt_ref_002:LINE0111,65.03
payment_group_004_line_0112,2026-04-21,MKT_B,STANDARD CARD,1198100111:receipt_ref_002:LINE0112,66.16
payment_group_004_line_0113,2026-04-21,MKT_B,STANDARD CARD,1198100112:receipt_ref_002:LINE0113,67.29
payment_group_004_line_0114,2026-04-21,MKT_B,STANDARD CARD,1198100113:receipt_ref_002:LINE0114,68.42
payment_group_004_line_0115,2026-04-21,MKT_B,STANDARD CARD,1198100114:receipt_ref_002:LINE0115,69.55
payment_group_004_line_0116,2026-04-21,MKT_B,STANDARD CARD,1198100115:receipt_ref_002:LINE0116,70.68
payment_group_004_line_0117,2026-04-21,MKT_B,STANDARD CARD,1198100116:receipt_ref_002:LINE0117,71.81
payment_group_004_line_0118,2026-04-21,MKT_B,STANDARD CARD,1198100117:receipt_ref_002:LINE0118,72.94
payment_group_004_line_0119,2026-04-21,MKT_B,STANDARD CARD,1198100118:receipt_ref_002:LINE0119,74.07
payment_group_004_line_0120,2026-04-21,MKT_B,STANDARD CARD,1198100119:receipt_ref_002:LINE0120,75.20
payment_group_004_line_0121,2026-04-21,MKT_B,STANDARD CARD,1198100120:receipt_ref_002:LINE0121,76.33
payment_group_004_line_0122,2026-04-21,MKT_B,STANDARD CARD,1198100121:receipt_ref_002:LINE0122,77.46
payment_group_004_line_0123,2026-04-21,MKT_B,STANDARD CARD,1198100122:receipt_ref_002:LINE0123,78.59
payment_group_004_line_0124,2026-04-21,MKT_B,STANDARD CARD,1198100123:receipt_ref_002:LINE0124,79.72
payment_group_004_line_0125,2026-04-21,MKT_B,STANDARD CARD,1198100124:receipt_ref_002:LINE0125,80.85
payment_group_004_line_0126,2026-04-21,MKT_B,STANDARD CARD,1198100125:receipt_ref_002:LINE0126,81.98
payment_group_004_line_0127,2026-04-21,MKT_B,STANDARD CARD,1198100126:receipt_ref_002:LINE0127,83.11
payment_group_004_line_0128,2026-04-21,MKT_B,STANDARD CARD,1198100127:receipt_ref_002:LINE0128,84.24
payment_group_004_line_0129,2026-04-21,MKT_B,STANDARD CARD,1198100128:receipt_ref_002:LINE0129,85.37
payment_group_004_line_0130,2026-04-21,MKT_B,STANDARD CARD,1198100129:receipt_ref_002:LINE0130,86.50
payment_group_005_line_0131,2026-04-21,MKT_B,STANDARD CARD,1198200000:receipt_ref_002:LINE0131,32.26
payment_group_005_line_0132,2026-04-21,MKT_B,STANDARD CARD,1198200001:receipt_ref_002:LINE0132,33.39
payment_group_005_line_0133,2026-04-21,MKT_B,STANDARD CARD,1198200002:receipt_ref_002:LINE0133,34.52
payment_group_005_line_0134,2026-04-21,MKT_B,STANDARD CARD,1198200003:receipt_ref_002:LINE0134,35.65
payment_group_005_line_0135,2026-04-21,MKT_B,STANDARD CARD,1198200004:receipt_ref_002:LINE0135,36.78
payment_group_005_line_0136,2026-04-21,MKT_B,STANDARD CARD,1198200005:receipt_ref_002:LINE0136,37.91
payment_group_005_line_0137,2026-04-21,MKT_B,STANDARD CARD,1198200006:receipt_ref_002:LINE0137,39.04
payment_group_005_line_0138,2026-04-21,MKT_B,STANDARD CARD,1198200007:receipt_ref_002:LINE0138,40.17
payment_group_005_line_0139,2026-04-21,MKT_B,STANDARD CARD,1198200008:receipt_ref_002:LINE0139,41.30
payment_group_005_line_0140,2026-04-21,MKT_B,STANDARD CARD,1198200009:receipt_ref_002:LINE0140,42.43
payment_group_005_line_0141,2026-04-21,MKT_B,STANDARD CARD,1198200010:receipt_ref_002:LINE0141,43.56
payment_group_005_line_0142,2026-04-21,MKT_B,STANDARD CARD,1198200011:receipt_ref_002:LINE0142,44.69
payment_group_005_line_0143,2026-04-21,MKT_B,STANDARD CARD,1198200012:receipt_ref_002:LINE0143,45.82
payment_group_005_line_0144,2026-04-21,MKT_B,STANDARD CARD,1198200013:receipt_ref_002:LINE0144,46.95
payment_group_005_line_0145,2026-04-21,MKT_B,STANDARD CARD,1198200014:receipt_ref_002:LINE0145,48.08
payment_group_005_line_0146,2026-04-21,MKT_B,STANDARD CARD,1198200015:receipt_ref_002:LINE0146,49.21
payment_group_005_line_0147,2026-04-21,MKT_B,STANDARD CARD,1198200016:receipt_ref_002:LINE0147,50.34
payment_group_005_line_0148,2026-04-21,MKT_B,STANDARD CARD,1198200017:receipt_ref_002:LINE0148,51.47
payment_group_005_line_0149,2026-04-21,MKT_B,STANDARD CARD,1198200018:receipt_ref_002:LINE0149,52.60
payment_group_005_line_0150,2026-04-21,MKT_B,STANDARD CARD,1198200019:receipt_ref_002:LINE0150,53.73
payment_group_005_line_0151,2026-04-21,MKT_B,STANDARD CARD,1198200020:receipt_ref_002:LINE0151,54.86
payment_group_005_line_0152,2026-04-21,MKT_B,STANDARD CARD,1198200021:receipt_ref_002:LINE0152,55.99
payment_group_005_line_0153,2026-04-21,MKT_B,STANDARD CARD,1198200022:receipt_ref_002:LINE0153,57.12
payment_group_005_line_0154,2026-04-21,MKT_B,STANDARD CARD,1198200023:receipt_ref_002:LINE0154,58.25
payment_group_005_line_0155,2026-04-21,MKT_B,STANDARD CARD,1198200024:receipt_ref_002:LINE0155,59.38
payment_group_005_line_0156,2026-04-21,MKT_B,STANDARD CARD,1198200025:receipt_ref_002:LINE0156,60.51
payment_group_005_line_0157,2026-04-21,MKT_B,STANDARD CARD,1198200026:receipt_ref_002:LINE0157,61.64
payment_group_005_line_0158,2026-04-21,MKT_B,STANDARD CARD,1198200027:receipt_ref_002:LINE0158,62.77
payment_group_005_line_0159,2026-04-21,MKT_B,STANDARD CARD,1198200028:receipt_ref_002:LINE0159,63.90
payment_group_005_line_0160,2026-04-21,MKT_B,STANDARD CARD,1198200029:receipt_ref_002:LINE0160,65.03
payment_group_005_line_0161,2026-04-21,MKT_B,STANDARD CARD,1198200030:receipt_ref_002:LINE0161,66.16
payment_group_005_line_0162,2026-04-21,MKT_B,STANDARD CARD,1198200031:receipt_ref_002:LINE0162,67.29
payment_group_005_line_0163,2026-04-21,MKT_B,STANDARD CARD,1198200032:receipt_ref_002:LINE0163,68.42
payment_group_005_line_0164,2026-04-21,MKT_B,STANDARD CARD,1198200033:receipt_ref_002:LINE0164,69.55
payment_group_005_line_0165,2026-04-21,MKT_B,STANDARD CARD,1198200034:receipt_ref_002:LINE0165,70.68
payment_group_005_line_0166,2026-04-21,MKT_B,STANDARD CARD,1198200035:receipt_ref_002:LINE0166,71.81
payment_group_005_line_0167,2026-04-21,MKT_B,STANDARD CARD,1198200036:receipt_ref_002:LINE0167,72.94
payment_group_005_line_0168,2026-04-21,MKT_B,STANDARD CARD,1198200037:receipt_ref_002:LINE0168,74.07
payment_group_005_line_0169,2026-04-21,MKT_B,STANDARD CARD,1198200038:receipt_ref_002:LINE0169,75.20
payment_group_005_line_0170,2026-04-21,MKT_B,STANDARD CARD,1198200039:receipt_ref_002:LINE0170,76.33
payment_group_005_line_0171,2026-04-21,MKT_B,STANDARD CARD,1198200040:receipt_ref_002:LINE0171,77.46
payment_group_005_line_0172,2026-04-21,MKT_B,STANDARD CARD,1198200041:receipt_ref_002:LINE0172,78.59
payment_group_005_line_0173,2026-04-21,MKT_B,STANDARD CARD,1198200042:receipt_ref_002:LINE0173,79.72
payment_group_005_line_0174,2026-04-21,MKT_B,STANDARD CARD,1198200043:receipt_ref_002:LINE0174,80.85
payment_group_005_line_0175,2026-04-21,MKT_B,STANDARD CARD,1198200044:receipt_ref_002:LINE0175,81.98
payment_group_005_line_0176,2026-04-21,MKT_B,STANDARD CARD,1198200045:receipt_ref_002:LINE0176,83.11
payment_group_005_line_0177,2026-04-21,MKT_B,STANDARD CARD,1198200046:receipt_ref_002:LINE0177,84.24
payment_group_005_line_0178,2026-04-21,MKT_B,STANDARD CARD,1198200047:receipt_ref_002:LINE0178,85.37
payment_group_005_line_0179,2026-04-21,MKT_B,STANDARD CARD,1198200048:receipt_ref_002:LINE0179,86.50
payment_group_005_line_0180,2026-04-21,MKT_B,STANDARD CARD,1198200049:receipt_ref_002:LINE0180,87.63
payment_group_005_line_0181,2026-04-21,MKT_B,STANDARD CARD,1198200050:receipt_ref_002:LINE0181,88.76
payment_group_005_line_0182,2026-04-21,MKT_B,STANDARD CARD,1198200051:receipt_ref_002:LINE0182,89.89
payment_group_005_line_0183,2026-04-21,MKT_B,STANDARD CARD,1198200052:receipt_ref_002:LINE0183,91.02
payment_group_005_line_0184,2026-04-21,MKT_B,STANDARD CARD,1198200053:receipt_ref_002:LINE0184,92.15
payment_group_005_line_0185,2026-04-21,MKT_B,STANDARD CARD,1198200054:receipt_ref_002:LINE0185,93.28
payment_group_005_line_0186,2026-04-21,MKT_B,STANDARD CARD,1198200055:receipt_ref_002:LINE0186,94.41
payment_group_005_line_0187,2026-04-21,MKT_B,STANDARD CARD,1198200056:receipt_ref_002:LINE0187,95.54
payment_group_005_line_0188,2026-04-21,MKT_B,STANDARD CARD,1198200057:receipt_ref_002:LINE0188,96.67
payment_group_005_line_0189,2026-04-21,MKT_B,STANDARD CARD,1198200058:receipt_ref_002:LINE0189,97.80
payment_group_005_line_0190,2026-04-21,MKT_B,STANDARD CARD,1198200059:receipt_ref_002:LINE0190,98.93
payment_group_005_line_0191,2026-04-21,MKT_B,STANDARD CARD,1198200060:receipt_ref_002:LINE0191,100.06
payment_group_005_line_0192,2026-04-21,MKT_B,STANDARD CARD,1198200061:receipt_ref_002:LINE0192,101.19
payment_group_005_line_0193,2026-04-21,MKT_B,STANDARD CARD,1198200062:receipt_ref_002:LINE0193,102.32
payment_group_005_line_0194,2026-04-21,MKT_B,STANDARD CARD,1198200063:receipt_ref_002:LINE0194,103.45
payment_group_005_line_0195,2026-04-21,MKT_B,STANDARD CARD,1198200064:receipt_ref_002:LINE0195,104.58
payment_group_005_line_0196,2026-04-21,MKT_B,STANDARD CARD,1198200065:receipt_ref_002:LINE0196,105.71
payment_group_005_line_0197,2026-04-21,MKT_B,STANDARD CARD,1198200066:receipt_ref_002:LINE0197,106.84
payment_group_005_line_0198,2026-04-21,MKT_B,STANDARD CARD,1198200067:receipt_ref_002:LINE0198,107.97
payment_group_005_line_0199,2026-04-21,MKT_B,STANDARD CARD,1198200068:receipt_ref_002:LINE0199,109.10
payment_group_005_line_0200,2026-04-21,MKT_B,STANDARD CARD,1198200069:receipt_ref_002:LINE0200,110.23
payment_group_005_line_0201,2026-04-21,MKT_B,STANDARD CARD,1198200070:receipt_ref_002:LINE0201,111.36
payment_group_005_line_0202,2026-04-21,MKT_B,STANDARD CARD,1198200071:receipt_ref_002:LINE0202,112.49
payment_group_005_line_0203,2026-04-21,MKT_B,STANDARD CARD,1198200072:receipt_ref_002:LINE0203,113.62
payment_group_005_line_0204,2026-04-21,MKT_B,STANDARD CARD,1198200073:receipt_ref_002:LINE0204,114.75
payment_group_005_line_0205,2026-04-21,MKT_B,STANDARD CARD,1198200074:receipt_ref_002:LINE0205,115.88
payment_group_005_line_0206,2026-04-21,MKT_B,STANDARD CARD,1198200075:receipt_ref_002:LINE0206,117.01
payment_group_005_line_0207,2026-04-21,MKT_B,STANDARD CARD,1198200076:receipt_ref_002:LINE0207,118.14
payment_group_005_line_0208,2026-04-21,MKT_B,STANDARD CARD,1198200077:receipt_ref_002:LINE0208,119.27
payment_group_005_line_0209,2026-04-21,MKT_B,STANDARD CARD,1198200078:receipt_ref_002:LINE0209,30.00
payment_group_005_line_0210,2026-04-21,MKT_B,STANDARD CARD,1198200079:receipt_ref_002:LINE0210,31.13
payment_group_005_line_0211,2026-04-21,MKT_B,STANDARD CARD,1198200080:receipt_ref_002:LINE0211,32.26
payment_group_005_line_0212,2026-04-21,MKT_B,STANDARD CARD,1198200081:receipt_ref_002:LINE0212,33.39
payment_group_005_line_0213,2026-04-21,MKT_B,STANDARD CARD,1198200082:receipt_ref_002:LINE0213,34.52
payment_group_005_line_0214,2026-04-21,MKT_B,STANDARD CARD,1198200083:receipt_ref_002:LINE0214,35.65
payment_group_005_line_0215,2026-04-21,MKT_B,STANDARD CARD,1198200084:receipt_ref_002:LINE0215,36.78
payment_group_005_line_0216,2026-04-21,MKT_B,STANDARD CARD,1198200085:receipt_ref_002:LINE0216,37.91
payment_group_005_line_0217,2026-04-21,MKT_B,STANDARD CARD,1198200086:receipt_ref_002:LINE0217,39.04
payment_group_005_line_0218,2026-04-21,MKT_B,STANDARD CARD,1198200087:receipt_ref_002:LINE0218,40.17
payment_group_005_line_0219,2026-04-21,MKT_B,STANDARD CARD,1198200088:receipt_ref_002:LINE0219,41.30
